StartTime,EndTime,Number,TotalTime
10/05/2019 17:22:44,10/05/2019 17:27:46,MH01AY8866,20
10/05/2019 17:29:42,11/05/2019 08:31:55,BR01CY7404,30
10/05/2019 17:31:10,10/05/2019 17:31:10,UP16BH8385,0
10/05/2019 17:35:48,10/05/2019 17:35:48,BR01AR1781,0
10/05/2019 17:45:12,10/05/2019 17:45:12,BR1AJ7646,0
10/05/2019 18:02:52,10/05/2019 18:02:52,BR06U4046,0
10/05/2019 20:09:03,11/05/2019 08:30:48,JH10F2208,40
10/05/2019 20:53:51,10/05/2019 21:57:34,WB40P3661,70
